Questions,Answers
There's no sound from the speakers when I play videos. What can I do?,"Please try the below:

1. Adjust the volume. Go to Settings > Sound & vibration > Media volume to set the volume at maximum.
2. Back up your data and restore the phone to factory settings.

If the issue persists, contact our Customer Support for further assistance."
There is a noise when I play a video. What can I do?,"Please try the below:

1. Try a different video to check if the issue persists.
2. Back up important data and restore to factory settings.
3. Dust and impurities within the speaker may be the reason. If so, a basic clean is needed.

If the issue persists, contact our Customer Support for further assistance."
There's no sound when I play videos. What can I do?,"Please try the below:

1. Go to Settings > Sound & vibration > Media volume, and adjust the media volume to the maximum.
2. Back up your data on the phone and restore to factory settings.

If the issue persists, contact our Customer Support for further assistance."
"When playing music, there's sound coming from the receiver but not the speakers. What can I do?","Please restart your phone. If it's still not working, back up your data first and restore the phone to factory settings.

If the issue persists, please contact our Customer Support for further assistance."
My phone won't record sound. What can I do?,"Please try the below:

1. Clear all background apps and try again.
2. Restart the phone and try again.
3. Ensure the network is good and switch to a different WiFi or data network to try again.
4. Try to download music in other formats to rule out format compatibility.
5. If using a third-party player to play music, install other apps, restart the phone and play it again to check if this resolves the issue. Alternatively, uninstall and reinstall the player.
6. Ensure your phone is updated to the latest version.
7. Back up your data and restore to factory settings.

If the issue persists, contact our Customer Support for further assistance."
